stage|lat|lon|ele|dist
stage-10|45.76811|3.022|729.0|57.736218940119315
stage-10|45.76825|3.02526|693.0|58.23865275305282
stage-10|45.76453|3.02792|652.0|58.76869097710511
stage-10|45.76556|3.03076|629.0|59.07900161671951
stage-10|45.76521|3.03531|592.0|59.54428257537269
stage-10|45.76575|3.0417|547.0|60.06195016649615
stage-10|45.76459|3.04467|532.0|60.34342464044307
stage-10|45.76375|3.04735|517.0|60.633380656117836
stage-10|45.76347|3.05047|513.0|60.899000448629344
stage-10|45.7644|3.05245|502.0|61.10194713927179
stage-10|45.76458|3.0549|495.0|61.294812704212674
stage-10|45.76426|3.05942|508.0|61.65319407950885
stage-10|45.7606|3.062|539.0|62.12402316299445
stage-10|45.75787|3.06139|567.0|62.56356093276299
stage-10|45.75881|3.05766|592.0|62.9192096574731
stage-10|45.75854|3.05523|608.0|63.18595437989086
stage-10|45.75681|3.05615|626.0|63.403947346636194
stage-10|45.75504|3.05601|643.0|63.62699364344966
stage-10|45.75524|3.05452|658.0|63.781019667720585
stage-10|45.7557|3.05184|672.0|64.01023476998651
stage-10|45.75362|3.04745|696.0|64.45268997757815
stage-10|45.75175|3.04515|731.0|64.7618032582713
stage-10|45.7531|3.04254|753.0|65.02779880723456
stage-10|45.75268|3.04062|765.0|65.22012842514964
stage-10|45.75162|3.03843|778.0|65.45285944796098
stage-10|45.75239|3.03723|786.0|65.64268368940779
stage-10|45.75277|3.03672|790.0|65.77256641322968
stage-10|45.74989|3.03347|819.0|66.19795574358548
stage-10|45.74762|3.02705|842.0|66.78781092314762
stage-10|45.74781|3.02383|828.0|67.05800138618788
stage-10|45.74624|3.02454|821.0|67.28560471604757
stage-10|45.74294|3.02841|799.0|67.76043351151392
stage-10|45.74152|3.02892|797.0|67.94051180562651
stage-10|45.7402|3.02566|810.0|68.23425927145196
stage-10|45.73973|3.02744|805.0|68.40367226555205
stage-10|45.73884|3.02931|809.0|68.59646285459247
stage-10|45.73957|3.03064|806.0|68.75866447943744
stage-10|45.74029|3.03189|793.0|68.89954238808838
stage-10|45.74023|3.03387|783.0|69.05996444164002
stage-10|45.74089|3.03185|777.0|69.24911975595839
stage-10|45.74147|3.03283|772.0|69.40041097318533
stage-10|45.74182|3.03662|773.0|69.70012815402706
stage-10|45.7428|3.03953|763.0|69.9610126398568
stage-10|45.7437|3.03972|761.0|70.0705994259377
stage-10|45.74462|3.04236|759.0|70.31707948399048
stage-10|45.74561|3.04456|757.0|70.52343850068554
stage-10|45.74363|3.04173|749.0|70.90292133099437
stage-10|45.74333|3.04216|738.0|71.07854554769263
stage-10|45.74538|3.04628|711.0|71.49535347039524
stage-10|45.74802|3.04905|689.0|71.87089286864394
stage-10|45.75093|3.05523|641.0|72.53532421712053
stage-10|45.74931|3.05579|618.0|72.83678109340619
stage-10|45.74672|3.05833|589.0|73.24257104271902
stage-10|45.74418|3.05837|566.0|73.59919884575557
stage-10|45.74284|3.05927|569.0|73.77791443325626
stage-10|45.73949|3.05984|584.0|74.16928071408343
stage-10|45.73706|3.06127|584.0|74.4633659883554
stage-10|45.73471|3.06337|565.0|74.79656489517464
stage-10|45.73229|3.06369|565.0|75.08457030807729
stage-10|45.7294|3.06443|575.0|75.4141421021349
stage-10|45.73075|3.06117|592.0|75.78075936554553
stage-10|45.7284|3.06156|627.0|76.09467094895788
stage-10|45.72842|3.06068|655.0|76.49154701285688
stage-10|45.73154|3.05678|705.0|77.01234681731864
stage-10|45.73483|3.05504|742.0|77.4656075524634
stage-10|45.73067|3.05095|794.0|78.05597452703009
stage-10|45.72732|3.04933|812.0|78.49286743247264
stage-10|45.72501|3.04766|826.0|78.81928678136224
stage-10|45.72487|3.04575|839.0|79.00046490511073
stage-10|45.72374|3.04171|845.0|79.34686262258683
stage-10|45.7231|3.03786|855.0|79.65938924576713
stage-10|45.72163|3.03231|866.0|80.14883540743463
stage-10|45.72172|3.02574|876.0|80.68356353733583
stage-10|45.72158|3.01952|869.0|81.18645275824775
stage-10|45.73021|3.02118|877.0|82.26880167726647
stage-10|45.73548|3.02309|849.0|82.88832636183976
stage-10|45.73626|3.02136|852.0|83.07755574874733
stage-10|45.7379|3.01891|855.0|83.40434507571479
stage-10|45.7403|3.01689|865.0|83.75477300211142
stage-10|45.74273|3.01304|876.0|84.19710880566292
stage-10|45.7438|3.01146|887.0|84.5533342761261
stage-10|45.74616|3.01276|902.0|84.87318245715316
stage-10|45.74653|3.00153|961.0|85.8346450036803
stage-10|45.74379|2.98609|935.0|87.18586315106698
stage-10|45.74107|2.96868|958.0|88.5812809143857
stage-10|45.74066|2.96567|976.0|88.85845768070752
stage-10|45.74233|2.96004|1003.0|89.35330194781599
stage-10|45.74172|2.95065|1055.0|90.14451041668863
stage-10|45.73837|2.93708|1047.0|91.27936745947532
stage-10|45.73378|2.92568|982.0|92.33288933106027
stage-10|45.73149|2.91342|931.0|93.39397524138839
stage-10|45.72923|2.90201|879.0|94.3235617744377
stage-10|45.72893|2.8917|820.0|95.20698898175016
stage-10|45.72696|2.88988|811.0|95.52444885403347
stage-10|45.72278|2.88186|793.0|96.35402919511648
stage-10|45.72054|2.87873|779.0|96.76460630342181
stage-10|45.71855|2.87247|792.0|97.33852762467518
stage-10|45.71354|2.86213|821.0|98.40308274661787
stage-10|45.70918|2.85727|853.0|99.06691373730577
stage-10|45.70862|2.85464|859.0|99.31853978225139
stage-10|45.70763|2.85227|841.0|99.54456235623519
stage-10|45.70672|2.84807|817.0|99.91145741098917
stage-10|45.70841|2.8459|798.0|100.18182158962232
stage-10|45.70913|2.84508|795.0|100.29473754979755
stage-10|45.70705|2.84228|814.0|100.6158904157324
stage-10|45.70681|2.84014|820.0|100.79279871932988
stage-10|45.70701|2.83453|795.0|101.38596719565946
stage-10|45.70692|2.8307|808.0|101.93143219543384
stage-10|45.70348|2.82938|861.0|102.52478586705784
stage-10|45.69284|2.8143|904.0|104.29281949212339
stage-10|45.68762|2.80805|896.0|105.14209211541922
stage-10|45.68472|2.80479|857.0|105.62479539207285
stage-10|45.68289|2.80489|859.0|105.85543321503897
stage-10|45.67936|2.8063|882.0|106.28069511875721
stage-10|45.67409|2.80827|903.0|106.90934962574654
stage-10|45.6709|2.80677|920.0|107.30236856111935
stage-10|45.66745|2.80675|938.0|107.70225916419878
stage-10|45.66545|2.8051|949.0|107.98948719270588
stage-10|45.66349|2.80597|954.0|108.23870817827319
stage-10|45.65954|2.8046|982.0|108.69702097232721
stage-10|45.65846|2.80539|988.0|108.86366629696944
stage-10|45.65344|2.80673|999.0|109.43717690466065
stage-10|45.6492|2.80875|1008.0|109.97587045318109
stage-10|45.64474|2.81038|1002.0|110.51954685786319
stage-10|45.63963|2.81011|1016.0|111.10334396713637
stage-10|45.63488|2.81222|1029.0|111.6717221149552
stage-10|45.62894|2.81669|1071.0|112.45184530900566
stage-10|45.62817|2.82165|1105.0|113.05371765683074
stage-10|45.63053|2.82248|1140.0|113.61553094807361
stage-10|45.62606|2.82325|1199.0|114.24348512931087
stage-10|45.62211|2.81904|1237.0|114.84062888173479
stage-10|45.62133|2.82005|1262.0|115.25982488159927
stage-10|45.61904|2.82355|1262.0|115.64898964458831
stage-10|45.61204|2.82607|1250.0|116.47091041304853
stage-10|45.60731|2.8251|1244.0|117.1130592111604
stage-10|45.60097|2.82648|1215.0|117.88032829729559
stage-10|45.59433|2.8221|1189.0|118.77659196539608
stage-10|45.5954|2.82708|1189.0|119.19540689645288
stage-10|45.59441|2.82699|1189.0|119.37704119422882
stage-10|45.59243|2.82504|1189.0|119.64770521918969
stage-10|45.59046|2.82309|1197.0|119.95325836505963
stage-10|45.58796|2.8221|1194.0|120.25905001140102
stage-10|45.58585|2.82186|1197.0|120.53156655694171
stage-10|45.58705|2.82401|1211.0|120.80344362553903
stage-10|45.58919|2.82546|1230.0|121.06914156658262
stage-10|45.59125|2.82775|1248.0|121.36207966544141
stage-10|45.59219|2.8313|1271.0|121.74525696157794
stage-10|45.59364|2.83292|1282.0|122.09988209422862
stage-10|45.59588|2.83473|1307.0|122.40676965730643
stage-10|45.59991|2.84007|1334.0|123.07897056866408
stage-10|45.59676|2.85137|1392.0|124.06000764600599
stage-10|45.59366|2.85588|1367.0|124.59806940589714
stage-10|45.594|2.86023|1343.0|124.97090242004646
stage-10|45.59204|2.86294|1319.0|125.34390459535223
stage-10|45.58983|2.86893|1285.0|125.90915802751395
stage-10|45.59004|2.87417|1253.0|126.33296932166533
stage-10|45.58788|2.8805|1216.0|126.92555014384978
stage-10|45.58659|2.88978|1195.0|127.68376804316381
stage-10|45.58459|2.89127|1160.0|128.06665492289451
stage-10|45.58221|2.88795|1138.0|128.4944968231659
stage-10|45.57838|2.89025|1107.0|129.00472776703685
stage-10|45.57919|2.88741|1095.0|129.33029681103915
stage-10|45.57802|2.8827|1069.0|129.74311732773091
stage-10|45.57713|2.88319|1055.0|130.11802289296097
stage-10|45.57509|2.88456|1032.0|130.46123942897532
stage-10|45.57251|2.88099|1011.0|130.88107426713145
stage-10|45.57293|2.88222|999.0|131.22719499390283
stage-10|45.57405|2.88643|969.0|131.5952515621396
stage-10|45.57398|2.89527|942.0|132.28828484049464
stage-10|45.57063|2.9003|889.0|132.85723822283114
stage-10|45.57383|2.90805|880.0|133.59711144096227
stage-10|45.57568|2.91446|883.0|134.14429754290032
stage-10|45.57327|2.92137|878.0|134.78049262577377
stage-10|45.57372|2.92695|884.0|135.2254946253003
stage-10|45.57517|2.92823|883.0|135.43159734977405
stage-10|45.57594|2.93344|861.0|135.875080263337
stage-10|45.57482|2.93839|853.0|136.322630707994
stage-10|45.57342|2.94007|848.0|136.54556507948644
stage-10|45.57141|2.94171|852.0|136.85314557184415
stage-10|45.56465|2.93832|854.0|137.65826683981985
stage-10|45.56077|2.93006|865.0|138.50496060475578
stage-10|45.563|2.93205|913.0|139.11631810080445
stage-10|45.56597|2.93278|954.0|139.70578011269384
stage-10|45.56363|2.92661|1011.0|140.33318355296083
stage-10|45.56218|2.91826|1049.0|141.04180901916183
stage-10|45.55849|2.90562|1089.0|142.12631603822834
stage-10|45.55687|2.89914|1082.0|142.74465033618907
stage-10|45.55168|2.89645|1096.0|143.41482769105787
stage-10|45.54899|2.89541|1145.0|143.91073929892278
stage-10|45.54771|2.89299|1161.0|144.54073391469848
stage-10|45.54959|2.88581|1185.0|145.22201643753166
stage-10|45.54673|2.87576|1135.0|146.11413860883798
stage-10|45.54344|2.86793|1133.0|146.8695606449585
stage-10|45.5405|2.86121|1140.0|147.50330978647128
stage-10|45.54161|2.85659|1137.0|147.95479229715
stage-10|45.54352|2.85922|1147.0|148.2934933981755
stage-10|45.5461|2.86124|1163.0|148.70365883471695
stage-10|45.54925|2.86243|1153.0|149.0909423734965
stage-10|45.55059|2.86536|1136.0|149.42145280160221
stage-10|45.55575|2.8701|1116.0|150.1357326455846
stage-10|45.55976|2.87319|1140.0|150.77260327018286
stage-10|45.5629|2.86683|1186.0|151.40463868979703
stage-10|45.56161|2.86573|1218.0|151.89425945767195
stage-10|45.5611|2.86231|1241.0|152.26664262842036
stage-10|45.56194|2.86093|1264.0|152.51544699351481
stage-10|45.56215|2.85563|1296.0|152.97887874263282
stage-10|45.56023|2.85215|1326.0|153.43824997975418
stage-10|45.55831|2.85042|1352.0|153.81038262078977
stage-10|45.55706|2.84954|1375.0|154.19362827660137
stage-10|45.55853|2.84405|1401.0|154.68212163814937
stage-10|45.56154|2.83878|1438.0|155.264565814152
stage-10|45.56378|2.8308|1438.0|156.06287990300245
stage-10|45.56643|2.82287|1386.0|156.7711330850429
stage-10|45.57086|2.82255|1355.0|157.3409318812343
stage-10|45.57224|2.8216|1328.0|157.77547220164033
stage-10|45.57234|2.81995|1301.0|158.18107012527395
stage-10|45.57398|2.81766|1271.0|158.68483729127598
stage-10|45.5774|2.81614|1252.0|159.15391875794555
stage-10|45.57796|2.81239|1208.0|159.89100398166454
stage-10|45.57299|2.81445|1162.0|160.48843420272058
stage-10|45.56828|2.81504|1114.0|161.0214038545442
stage-10|45.56879|2.81386|1101.0|161.2416182782851
stage-10|45.56938|2.81303|1072.0|161.58747458856615
stage-10|45.56961|2.81168|1061.0|161.99308626030148
stage-10|45.56757|2.81246|1077.0|162.2320465719099
stage-10|45.56013|2.81416|1149.0|163.141781779561
stage-10|45.55469|2.81645|1195.0|163.8089712334591
stage-10|45.5527|2.81506|1222.0|164.06248474916197
stage-10|45.5505|2.81522|1246.0|164.31122247648736
stage-10|45.54699|2.81644|1276.0|164.7140268906514
stage-10|45.54202|2.81676|1322.0|165.3371110524288
stage-11|43.67435|1.35959|142.0|0.0
stage-11|43.67516|1.35272|141.0|0.6238340479065057
stage-11|43.67718|1.35046|147.0|0.9229291487702094
stage-11|43.68046|1.34309|139.0|1.6373771109060058
stage-11|43.68375|1.33719|130.0|2.2541641732370272
stage-11|43.68545|1.33067|142.0|2.825038243675079
stage-11|43.6863|1.33322|138.0|3.0602064882222337
stage-11|43.68819|1.33696|133.0|3.4378524337325143
stage-11|43.68969|1.33949|134.0|3.705390038583916
stage-11|43.6926|1.34576|138.0|4.31178156603576
stage-11|43.69514|1.34933|135.0|4.718751948644145
stage-11|43.69817|1.34903|137.0|5.212839239377848
stage-11|43.7071|1.34222|136.0|6.357031079744283
stage-11|43.71971|1.3308|132.0|8.036347470713846
stage-11|43.71917|1.32406|132.0|8.607321604512023
stage-11|43.71822|1.30556|141.0|10.103680656363029
stage-11|43.71908|1.29954|160.0|10.634470669126701
stage-11|43.72105|1.29783|159.0|10.895995788658599
stage-11|43.72319|1.29865|159.0|11.204167474418796
stage-11|43.72584|1.29777|153.0|11.527714402292252
stage-11|43.73104|1.29203|140.0|12.298591947895565
stage-11|43.73578|1.29004|133.0|12.867713727637335
stage-11|43.74104|1.2874|130.0|13.508194025429091
stage-11|43.74581|1.28473|129.0|14.10416886175777
stage-11|43.75494|1.28544|127.0|15.128576856254393
stage-11|43.76535|1.29441|122.0|16.561525688528455
stage-11|43.76783|1.29668|117.0|16.918983304615374
stage-11|43.77043|1.29481|118.0|17.25354061413007
stage-11|43.7718|1.29792|112.0|17.549030179572924
stage-11|43.77556|1.3056|106.0|18.30931505748467
stage-11|43.78024|1.30798|106.0|18.87574648860496
stage-11|43.78102|1.31236|110.0|19.272012233779378
stage-11|43.78352|1.31896|109.0|19.872466908397513
stage-11|43.78486|1.32218|108.0|20.18753381894511
stage-11|43.78735|1.33304|109.0|21.130258353896238
stage-11|43.78731|1.33885|114.0|21.60631585677198
stage-11|43.78785|1.34221|111.0|21.89660016063864
stage-11|43.78888|1.34458|115.0|22.13170885728418
stage-11|43.78988|1.34937|135.0|22.543227191497234
stage-11|43.79298|1.35262|170.0|22.997020900985405
stage-11|43.79334|1.35681|189.0|23.36465273993144
stage-11|43.79573|1.36041|212.0|23.76682633343508
stage-11|43.79955|1.3635|209.0|24.294074876328366
stage-11|43.80377|1.36322|204.0|24.79346883422967
stage-11|43.80795|1.36925|179.0|25.470681762144494
stage-11|43.81057|1.37216|176.0|25.85246789800889
stage-11|43.8149|1.37766|161.0|26.52451473291752
stage-11|43.82045|1.38236|149.0|27.25258510851783
stage-11|43.82476|1.38323|150.0|27.749741373298498
stage-11|43.82752|1.38594|152.0|28.12970328472955
stage-11|43.83033|1.3896|154.0|28.56081744436517
stage-11|43.83428|1.39068|153.0|29.013220126486253
stage-11|43.83759|1.38923|153.0|29.41357418545851
stage-11|43.8402|1.38854|150.0|29.729156655791144
stage-11|43.83878|1.39235|150.0|30.07975614195992
stage-11|43.83605|1.39568|152.0|30.496820085147924
stage-11|43.83467|1.39822|152.0|30.76323520367645
stage-11|43.83407|1.40608|148.0|31.406881284172368
stage-11|43.83137|1.41466|151.0|32.16956487608084
stage-11|43.82646|1.42001|152.0|32.87339758089228
stage-11|43.82359|1.42765|144.0|33.58012592020033
stage-11|43.82073|1.43149|144.0|34.074285516456165
stage-11|43.81414|1.43487|154.0|34.872080148556094
stage-11|43.80692|1.43742|154.0|35.71187127404996
stage-11|43.79916|1.45013|165.0|37.061863088416956
stage-11|43.79427|1.45174|171.0|37.72825433749138
stage-11|43.78321|1.44963|192.0|39.011429527722115
stage-11|43.77827|1.44613|200.0|39.64095747898856
stage-11|43.77142|1.43899|177.0|40.606961932751425
stage-11|43.76168|1.44214|144.0|41.73945427826966
stage-11|43.75715|1.43703|126.0|42.41634321678927
stage-11|43.75028|1.43217|128.0|43.27768906644846
stage-11|43.74839|1.43197|131.0|43.49734292345887
stage-11|43.74609|1.43723|131.0|44.004070761548654
stage-11|43.73655|1.45223|145.0|45.609715849808886
stage-11|43.7352|1.45995|144.0|46.277701233098064
stage-11|43.73671|1.46812|141.0|46.9590112520868
stage-11|43.73676|1.46938|141.0|47.06812800921979
stage-11|43.73462|1.47339|144.0|47.47161172252861
stage-11|43.72974|1.47904|140.0|48.19299079973409
stage-11|43.72751|1.48309|143.0|48.60608280575259
stage-11|43.7218|1.49817|144.0|49.99473451192417
stage-11|43.71845|1.50703|139.0|50.81051568278041
stage-11|43.71589|1.51546|140.0|51.558624644795295
stage-11|43.69541|1.55208|141.0|55.28834526097055
stage-11|43.69144|1.54872|155.0|55.902878656186296
stage-11|43.68719|1.54201|193.0|56.680735882702585
stage-11|43.67983|1.53869|211.0|57.55675587070914
stage-11|43.67728|1.53872|223.0|58.088824625925
stage-11|43.67516|1.54311|217.0|58.5299308983208
stage-11|43.67267|1.54657|210.0|58.94406735720175
stage-11|43.67081|1.55119|214.0|59.380740352811316
stage-11|43.66701|1.55465|224.0|59.955070184643525
stage-11|43.66511|1.56209|217.0|60.59580016853825
stage-11|43.66211|1.57241|213.0|61.49817231403812
stage-11|43.66052|1.58003|212.0|62.146890586349194
stage-11|43.65925|1.58802|225.0|62.819013557185485
stage-11|43.65649|1.59101|219.0|63.25520518981142
stage-11|43.6512|1.5991|221.0|64.14585628684914
stage-11|43.64673|1.59817|221.0|64.66641539835159
stage-11|43.64467|1.60425|230.0|65.23362120921863
stage-11|43.6437|1.61294|228.0|65.95158550064987
stage-11|43.64092|1.6201|229.0|66.61645868023925
stage-11|43.63774|1.62417|230.0|67.09952328403612
stage-11|43.63543|1.62876|226.0|67.55638692179268
stage-11|43.63375|1.63249|224.0|67.91989715631199
stage-11|43.63128|1.63592|226.0|68.33334522631614
stage-11|43.62683|1.64624|227.0|69.30870165702893
stage-11|43.62169|1.65444|220.0|70.19314213464007
stage-11|43.61167|1.66106|220.0|71.50376044104448
stage-11|43.60659|1.66769|232.0|72.30532026991574
stage-11|43.60237|1.67426|241.0|73.0403881107472
stage-11|43.60049|1.67051|241.0|73.430592316369
stage-11|43.59801|1.67081|221.0|73.72817606620697
stage-11|43.59575|1.66777|207.0|74.1304758690695
stage-11|43.58963|1.66867|228.0|74.82060027192304
stage-11|43.58044|1.67223|249.0|75.92428617657478
stage-11|43.57835|1.67019|231.0|76.26717012623675
stage-11|43.57765|1.66532|199.0|76.67415130089002
stage-11|43.57105|1.65985|189.0|77.53144497465853
stage-11|43.56795|1.65683|206.0|77.96337786375018
stage-11|43.5659|1.65399|229.0|78.3769952139999
stage-11|43.56411|1.65269|248.0|78.66200592329622
stage-11|43.56271|1.64824|250.0|79.06053339682353
stage-11|43.5627|1.64713|247.0|79.1729575828903
stage-11|43.5617|1.64629|247.0|79.31926336044714
stage-11|43.56006|1.64415|240.0|79.57236516689156
stage-11|43.55856|1.64272|232.0|79.78138723893655
stage-11|43.55712|1.6413|231.0|79.99391364750063
stage-11|43.55602|1.63741|228.0|80.33861352460569
stage-11|43.55553|1.63106|238.0|80.87547574044012
stage-11|43.55545|1.62684|232.0|81.22746156863768
stage-11|43.55323|1.62734|214.0|81.5331116698496
stage-11|43.5522|1.62462|197.0|81.80689439204212
stage-11|43.54926|1.62064|183.0|82.27504483625336
stage-11|43.54783|1.61882|170.0|82.4988274112427
stage-11|43.5459|1.62501|169.0|83.05532682346852
stage-11|43.54283|1.64066|173.0|84.36277845354833
stage-11|43.54014|1.63887|164.0|84.71445536731815
stage-11|43.5293|1.63067|180.0|86.08922387956723
